Pressure : 1011.17563 hPa,  Temp : 33.04347 deg,  Hum : 59.34974 pct  
Pressure : 1007.78112 hPa,  Temp : 29.72479 deg,  Hum : 68.84491 pct  
Pressure : 1007.71341 hPa,  Temp : 29.73500 deg,  Hum : 68.69438 pct  
Pressure : 1007.79257 hPa,  Temp : 29.71458 deg,  Hum : 68.55947 pct  
Pressure : 1007.82689 hPa,  Temp : 29.68395 deg,  Hum : 68.63321 pct  
Pressure : 1007.74248 hPa,  Temp : 29.68395 deg,  Hum : 68.52277 pct  
Pressure : 1007.65498 hPa,  Temp : 29.69927 deg,  Hum : 68.14582 pct  
Pressure : 1007.70816 hPa,  Temp : 29.71458 deg,  Hum : 68.68154 pct  
Pressure : 1007.69671 hPa,  Temp : 29.72479 deg,  Hum : 68.49032 pct  
Pressure : 1007.65713 hPa,  Temp : 29.73500 deg,  Hum : 68.59556 pct  
Pressure : 1007.53934 hPa,  Temp : 29.71458 deg,  Hum : 68.97798 pct  
Pressure : 1007.47782 hPa,  Temp : 29.69416 deg,  Hum : 68.62801 pct  
Pressure : 1007.40176 hPa,  Temp : 29.69927 deg,  Hum : 68.59343 pct  
Pressure : 1007.52575 hPa,  Temp : 29.68905 deg,  Hum : 68.64514 pct  
Pressure : 1007.54554 hPa,  Temp : 29.68395 deg,  Hum : 68.44139 pct  
Pressure : 1007.46423 hPa,  Temp : 29.66863 deg,  Hum : 68.28935 pct  
Pressure : 1007.48712 hPa,  Temp : 29.64821 deg,  Hum : 68.52646 pct  
Pressure : 1007.47877 hPa,  Temp : 29.64310 deg,  Hum : 69.33395 pct  
Pressure : 1007.35479 hPa,  Temp : 29.65332 deg,  Hum : 68.33495 pct  
Pressure : 1007.39962 hPa,  Temp : 29.66353 deg,  Hum : 68.73080 pct  
Pressure : 1007.37458 hPa,  Temp : 29.64821 deg,  Hum : 68.71826 pct  
Pressure : 1007.40272 hPa,  Temp : 29.64821 deg,  Hum : 68.85193 pct  
Pressure : 1007.32045 hPa,  Temp : 29.68395 deg,  Hum : 68.72621 pct  
Pressure : 1007.27253 hPa,  Temp : 29.68905 deg,  Hum : 68.18010 pct  
Pressure : 1007.28087 hPa,  Temp : 29.69416 deg,  Hum : 68.34317 pct  
Pressure : 1007.26942 hPa,  Temp : 29.70437 deg,  Hum : 68.78556 pct  
Pressure : 1007.17667 hPa,  Temp : 29.69927 deg,  Hum : 68.74456 pct  
Pressure : 1007.05890 hPa,  Temp : 29.67884 deg,  Hum : 68.37715 pct  
Pressure : 1007.01719 hPa,  Temp : 29.65332 deg,  Hum : 68.28845 pct  
Pressure : 1007.14952 hPa,  Temp : 29.64821 deg,  Hum : 68.56714 pct  
Pressure : 1007.10159 hPa,  Temp : 29.65332 deg,  Hum : 69.08470 pct  
Pressure : 1007.17241 hPa,  Temp : 29.62779 deg,  Hum : 68.46131 pct  
Pressure : 1007.16096 hPa,  Temp : 29.63800 deg,  Hum : 68.45611 pct  
Pressure : 1007.16931 hPa,  Temp : 29.64310 deg,  Hum : 68.66564 pct  
Pressure : 1007.05988 hPa,  Temp : 29.62779 deg,  Hum : 68.59499 pct  
Pressure : 1007.08588 hPa,  Temp : 29.59205 deg,  Hum : 68.15697 pct  
Pressure : 1007.14214 hPa,  Temp : 29.59205 deg,  Hum : 68.31971 pct  
Pressure : 1007.05775 hPa,  Temp : 29.59205 deg,  Hum : 68.53474 pct  
Pressure : 1007.02438 hPa,  Temp : 29.57163 deg,  Hum : 68.86475 pct  
Pressure : 1007.03582 hPa,  Temp : 29.56142 deg,  Hum : 68.98616 pct  
Pressure : 1007.10662 hPa,  Temp : 29.53589 deg,  Hum : 69.64108 pct  
Pressure : 1006.94930 hPa,  Temp : 29.52568 deg,  Hum : 69.11762 pct  
Pressure : 1006.86802 hPa,  Temp : 29.51036 deg,  Hum : 69.16317 pct  
Pressure : 1006.75551 hPa,  Temp : 29.51036 deg,  Hum : 69.15155 pct  
Pressure : 1006.73359 hPa,  Temp : 29.47973 deg,  Hum : 68.93474 pct  
Pressure : 1006.68879 hPa,  Temp : 29.46952 deg,  Hum : 68.65527 pct  
Pressure : 1006.77316 hPa,  Temp : 29.46952 deg,  Hum : 68.34153 pct  
Pressure : 1006.72002 hPa,  Temp : 29.45420 deg,  Hum : 68.32319 pct  
Pressure : 1006.56582 hPa,  Temp : 29.42867 deg,  Hum : 68.55988 pct  
Pressure : 1006.43976 hPa,  Temp : 29.40314 deg,  Hum : 68.25627 pct  
Pressure : 1006.51888 hPa,  Temp : 29.38272 deg,  Hum : 69.16120 pct  
Pressure : 1006.55321 hPa,  Temp : 29.35209 deg,  Hum : 68.71213 pct  
Pressure : 1006.62708 hPa,  Temp : 29.31124 deg,  Hum : 68.76195 pct  
Pressure : 1006.61349 hPa,  Temp : 29.28572 deg,  Hum : 68.83591 pct  
Pressure : 1006.73739 hPa,  Temp : 29.27550 deg,  Hum : 68.86433 pct  
Pressure : 1006.70402 hPa,  Temp : 29.25508 deg,  Hum : 69.01987 pct  
Pressure : 1006.81122 hPa,  Temp : 29.23466 deg,  Hum : 69.15797 pct  
Pressure : 1006.88196 hPa,  Temp : 29.20913 deg,  Hum : 69.40604 pct  
Pressure : 1006.92150 hPa,  Temp : 29.19892 deg,  Hum : 69.54473 pct  
Pressure : 1006.98915 hPa,  Temp : 29.18871 deg,  Hum : 69.76466 pct  
Pressure : 1006.94435 hPa,  Temp : 29.17850 deg,  Hum : 70.84921 pct  
Pressure : 1006.91623 hPa,  Temp : 29.17850 deg,  Hum : 69.54346 pct  
Pressure : 1006.82663 hPa,  Temp : 29.15808 deg,  Hum : 69.36807 pct  
Pressure : 1006.90570 hPa,  Temp : 29.13766 deg,  Hum : 69.34360 pct  
Pressure : 1006.90570 hPa,  Temp : 29.13766 deg,  Hum : 69.25073 pct  
Pressure : 1006.93381 hPa,  Temp : 29.13766 deg,  Hum : 69.57576 pct  
Pressure : 1006.95885 hPa,  Temp : 29.15297 deg,  Hum : 69.63475 pct  
Pressure : 1006.90262 hPa,  Temp : 29.15297 deg,  Hum : 69.74502 pct  
Pressure : 1006.94216 hPa,  Temp : 29.14276 deg,  Hum : 69.81983 pct  
Pressure : 1006.98169 hPa,  Temp : 29.13255 deg,  Hum : 69.95847 pct  
Pressure : 1006.86617 hPa,  Temp : 29.14787 deg,  Hum : 69.70408 pct  
Pressure : 1007.02341 hPa,  Temp : 29.15808 deg,  Hum : 70.25024 pct  
Pressure : 1006.98696 hPa,  Temp : 29.15297 deg,  Hum : 69.71600 pct  
Pressure : 1006.95050 hPa,  Temp : 29.14787 deg,  Hum : 69.37325 pct  
Pressure : 1007.06602 hPa,  Temp : 29.13255 deg,  Hum : 70.02230 pct  
Pressure : 1007.10247 hPa,  Temp : 29.13766 deg,  Hum : 70.27795 pct  
Pressure : 1007.31595 hPa,  Temp : 29.14787 deg,  Hum : 70.18576 pct  
Pressure : 1007.36382 hPa,  Temp : 29.14276 deg,  Hum : 69.80242 pct  
Pressure : 1007.46792 hPa,  Temp : 29.13766 deg,  Hum : 69.95299 pct  
Pressure : 1007.48462 hPa,  Temp : 29.14787 deg,  Hum : 70.20897 pct  
Pressure : 1007.40028 hPa,  Temp : 29.14787 deg,  Hum : 70.27860 pct  
Pressure : 1007.31595 hPa,  Temp : 29.14787 deg,  Hum : 70.31922 pct  
Pressure : 1007.32736 hPa,  Temp : 29.13766 deg,  Hum : 70.20252 pct  
Pressure : 1007.25972 hPa,  Temp : 29.14787 deg,  Hum : 70.31342 pct  
Pressure : 1007.14728 hPa,  Temp : 29.14787 deg,  Hum : 69.84336 pct  
Pressure : 1007.11082 hPa,  Temp : 29.14276 deg,  Hum : 69.57608 pct  
Pressure : 1007.15870 hPa,  Temp : 29.13766 deg,  Hum : 69.54674 pct  
Pressure : 1007.07436 hPa,  Temp : 29.13766 deg,  Hum : 70.23733 pct  
Pressure : 1007.18374 hPa,  Temp : 29.15297 deg,  Hum : 70.19188 pct  
Pressure : 1007.23689 hPa,  Temp : 29.16829 deg,  Hum : 69.89107 pct  
Pressure : 1007.25359 hPa,  Temp : 29.17850 deg,  Hum : 69.83367 pct  
Pressure : 1007.25359 hPa,  Temp : 29.17850 deg,  Hum : 69.81046 pct  
Pressure : 1007.27335 hPa,  Temp : 29.17339 deg,  Hum : 69.77532 pct  
Pressure : 1007.29005 hPa,  Temp : 29.18360 deg,  Hum : 69.24193 pct  
Pressure : 1007.30674 hPa,  Temp : 29.19382 deg,  Hum : 69.63729 pct  
Pressure : 1007.39722 hPa,  Temp : 29.16318 deg,  Hum : 69.85593 pct  
Pressure : 1007.36382 hPa,  Temp : 29.14276 deg,  Hum : 69.95331 pct  
Pressure : 1007.45872 hPa,  Temp : 29.18360 deg,  Hum : 70.21704 pct  
Pressure : 1007.40778 hPa,  Temp : 29.20403 deg,  Hum : 70.03261 pct  
Pressure : 1007.30367 hPa,  Temp : 29.20913 deg,  Hum : 70.05615 pct  
Pressure : 1007.16222 hPa,  Temp : 29.26019 deg,  Hum : 70.14063 pct  
Pressure : 1007.12486 hPa,  Temp : 29.30614 deg,  Hum : 70.31187 pct  
Pressure : 1006.94689 hPa,  Temp : 29.35209 deg,  Hum : 70.21610 pct  
Pressure : 1006.96048 hPa,  Temp : 29.37762 deg,  Hum : 70.05515 pct  
Pressure : 1006.90639 hPa,  Temp : 29.41335 deg,  Hum : 69.90642 pct  
Pressure : 1006.81678 hPa,  Temp : 29.39293 deg,  Hum : 68.42995 pct  
Pressure : 1006.81678 hPa,  Temp : 29.39293 deg,  Hum : 68.47061 pct  
Pressure : 1006.83346 hPa,  Temp : 29.40314 deg,  Hum : 69.22052 pct  
Pressure : 1006.85849 hPa,  Temp : 29.41846 deg,  Hum : 69.27373 pct  
Pressure : 1006.92308 hPa,  Temp : 29.42357 deg,  Hum : 69.33212 pct  
Pressure : 1006.97933 hPa,  Temp : 29.42357 deg,  Hum : 68.85003 pct  
Pressure : 1006.98242 hPa,  Temp : 29.40825 deg,  Hum : 68.39600 pct  
Pressure : 1007.08348 hPa,  Temp : 29.41846 deg,  Hum : 68.86134 pct  
Pressure : 1007.03032 hPa,  Temp : 29.40314 deg,  Hum : 68.58159 pct  
Pressure : 1007.14590 hPa,  Temp : 29.38783 deg,  Hum : 68.80141 pct  
Pressure : 1007.26147 hPa,  Temp : 29.37251 deg,  Hum : 69.26511 pct  
Pressure : 1007.39065 hPa,  Temp : 29.38272 deg,  Hum : 68.74301 pct  
Pressure : 1007.48117 hPa,  Temp : 29.35209 deg,  Hum : 68.77022 pct  
Pressure : 1007.46667 hPa,  Temp : 29.37762 deg,  Hum : 68.58588 pct  
Pressure : 1007.45524 hPa,  Temp : 29.38783 deg,  Hum : 68.39479 pct  
Pressure : 1007.60728 hPa,  Temp : 29.37762 deg,  Hum : 68.66720 pct  
Pressure : 1007.86651 hPa,  Temp : 29.34698 deg,  Hum : 68.73506 pct  
Pressure : 1007.95087 hPa,  Temp : 29.34698 deg,  Hum : 68.81056 pct  
Pressure : 1007.89463 hPa,  Temp : 29.34698 deg,  Hum : 69.03126 pct  
Pressure : 1007.94167 hPa,  Temp : 29.39293 deg,  Hum : 69.08051 pct  
Pressure : 1007.94695 hPa,  Temp : 29.41335 deg,  Hum : 68.82618 pct  
Pressure : 1007.99706 hPa,  Temp : 29.44399 deg,  Hum : 69.13008 pct  
Pressure : 1008.19087 hPa,  Temp : 29.45930 deg,  Hum : 69.11359 pct  
Pressure : 1008.11177 hPa,  Temp : 29.47973 deg,  Hum : 69.00445 pct  
Pressure : 1008.16188 hPa,  Temp : 29.51036 deg,  Hum : 68.80297 pct  
Pressure : 1008.31394 hPa,  Temp : 29.50015 deg,  Hum : 68.16902 pct  
Pressure : 1008.26604 hPa,  Temp : 29.50525 deg,  Hum : 69.32551 pct  
Pressure : 1008.27968 hPa,  Temp : 29.53078 deg,  Hum : 69.22250 pct  
Pressure : 1008.24848 hPa,  Temp : 29.54610 deg,  Hum : 68.88646 pct  
Pressure : 1008.21640 hPa,  Temp : 29.61247 deg,  Hum : 68.79167 pct  
Pressure : 1008.16541 hPa,  Temp : 29.63289 deg,  Hum : 68.69409 pct  
Pressure : 1008.12057 hPa,  Temp : 29.62268 deg,  Hum : 68.73416 pct  
Pressure : 1008.12276 hPa,  Temp : 29.65842 deg,  Hum : 68.66656 pct  
Pressure : 1008.28014 hPa,  Temp : 29.66863 deg,  Hum : 68.56255 pct  
Pressure : 1008.23132 hPa,  Temp : 29.72479 deg,  Hum : 68.51357 pct  
Pressure : 1008.25020 hPa,  Temp : 29.77074 deg,  Hum : 68.31281 pct  
Pressure : 1008.25020 hPa,  Temp : 29.77074 deg,  Hum : 68.38257 pct  
Pressure : 1008.27742 hPa,  Temp : 29.82180 deg,  Hum : 68.12973 pct  
Pressure : 1008.25454 hPa,  Temp : 29.84222 deg,  Hum : 67.99717 pct  
Pressure : 1008.27959 hPa,  Temp : 29.85754 deg,  Hum : 68.12600 pct  
Pressure : 1008.16392 hPa,  Temp : 29.87286 deg,  Hum : 67.88844 pct  
Pressure : 1008.20567 hPa,  Temp : 29.89838 deg,  Hum : 68.40174 pct  
Pressure : 1008.27556 hPa,  Temp : 29.92391 deg,  Hum : 67.72852 pct  
Pressure : 1008.50599 hPa,  Temp : 29.94433 deg,  Hum : 68.11944 pct  
Pressure : 1008.58115 hPa,  Temp : 29.99028 deg,  Hum : 68.14539 pct  
Pressure : 1008.49886 hPa,  Temp : 30.02602 deg,  Hum : 67.91476 pct  
Pressure : 1008.48741 hPa,  Temp : 30.03623 deg,  Hum : 67.88044 pct  
Pressure : 1008.52916 hPa,  Temp : 30.06176 deg,  Hum : 67.83537 pct  
Pressure : 1008.52606 hPa,  Temp : 30.07708 deg,  Hum : 67.68495 pct  
Pressure : 1008.50316 hPa,  Temp : 30.09750 deg,  Hum : 67.62211 pct  
Pressure : 1008.62412 hPa,  Temp : 30.10261 deg,  Hum : 67.56421 pct  
Pressure : 1008.48025 hPa,  Temp : 30.11792 deg,  Hum : 67.43122 pct  
Pressure : 1008.51675 hPa,  Temp : 30.12303 deg,  Hum : 66.82615 pct  
Pressure : 1008.50530 hPa,  Temp : 30.13324 deg,  Hum : 67.24583 pct  
Pressure : 1008.51364 hPa,  Temp : 30.13835 deg,  Hum : 67.40327 pct  
Pressure : 1008.31344 hPa,  Temp : 30.15366 deg,  Hum : 67.51473 pct  
Pressure : 1008.22897 hPa,  Temp : 30.15366 deg,  Hum : 67.30519 pct  
Pressure : 1008.16120 hPa,  Temp : 30.16387 deg,  Hum : 67.28248 pct  
Pressure : 1008.21751 hPa,  Temp : 30.16387 deg,  Hum : 67.24174 pct  
Pressure : 1008.31033 hPa,  Temp : 30.16898 deg,  Hum : 67.24202 pct  
Pressure : 1008.20605 hPa,  Temp : 30.17408 deg,  Hum : 67.22485 pct  
Pressure : 1007.98914 hPa,  Temp : 30.17919 deg,  Hum : 67.24260 pct  
Pressure : 1007.72425 hPa,  Temp : 30.18940 deg,  Hum : 67.09763 pct  
Pressure : 1007.77222 hPa,  Temp : 30.18430 deg,  Hum : 66.87612 pct  
Pressure : 1007.75241 hPa,  Temp : 30.18940 deg,  Hum : 66.40478 pct  
Pressure : 1007.99226 hPa,  Temp : 30.16387 deg,  Hum : 66.47908 pct  
Pressure : 1008.16955 hPa,  Temp : 30.16898 deg,  Hum : 66.71808 pct  
Pressure : 1008.26859 hPa,  Temp : 30.14345 deg,  Hum : 66.80399 pct  
Pressure : 1008.48860 hPa,  Temp : 30.12303 deg,  Hum : 66.98332 pct  
Pressure : 1008.46355 hPa,  Temp : 30.10771 deg,  Hum : 67.12216 pct  
Pressure : 1008.64082 hPa,  Temp : 30.11282 deg,  Hum : 67.16319 pct  
Pressure : 1008.60432 hPa,  Temp : 30.10771 deg,  Hum : 67.20365 pct  
Pressure : 1008.62937 hPa,  Temp : 30.12303 deg,  Hum : 66.70390 pct  
Pressure : 1008.72529 hPa,  Temp : 30.11282 deg,  Hum : 67.20394 pct  
Pressure : 1008.83481 hPa,  Temp : 30.12813 deg,  Hum : 67.65296 pct  
Pressure : 1008.99230 hPa,  Temp : 30.13835 deg,  Hum : 67.67101 pct  
Pressure : 1008.89328 hPa,  Temp : 30.16387 deg,  Hum : 67.15442 pct  
Pressure : 1008.78804 hPa,  Temp : 30.22004 deg,  Hum : 66.95379 pct  
Pressure : 1008.71716 hPa,  Temp : 30.24556 deg,  Hum : 67.08913 pct  
Pressure : 1008.72551 hPa,  Temp : 30.25067 deg,  Hum : 66.82740 pct  
Pressure : 1008.64724 hPa,  Temp : 30.22004 deg,  Hum : 66.75001 pct  
Pressure : 1008.63054 hPa,  Temp : 30.20982 deg,  Hum : 66.74944 pct  
Pressure : 1008.74199 hPa,  Temp : 30.12303 deg,  Hum : 66.97168 pct  
Pressure : 1008.84193 hPa,  Temp : 30.04645 deg,  Hum : 66.94412 pct  
Pressure : 1008.63032 hPa,  Temp : 30.07197 deg,  Hum : 66.20627 pct  
Pressure : 1008.64177 hPa,  Temp : 30.06176 deg,  Hum : 66.98572 pct  
Pressure : 1008.64271 hPa,  Temp : 30.01071 deg,  Hum : 67.33203 pct  
Pressure : 1008.63219 hPa,  Temp : 29.96986 deg,  Hum : 67.16097 pct  
Pressure : 1008.61023 hPa,  Temp : 29.93923 deg,  Hum : 67.43270 pct  
Pressure : 1008.66434 hPa,  Temp : 29.90349 deg,  Hum : 67.61101 pct  
Pressure : 1008.79145 hPa,  Temp : 29.87796 deg,  Hum : 67.19071 pct  
Pressure : 1008.81740 hPa,  Temp : 29.84222 deg,  Hum : 67.64821 pct  
Pressure : 1009.04033 hPa,  Temp : 29.80648 deg,  Hum : 67.49494 pct  
Pressure : 1009.14454 hPa,  Temp : 29.80138 deg,  Hum : 67.86686 pct  
Pressure : 1009.12782 hPa,  Temp : 29.79117 deg,  Hum : 67.84300 pct  
Pressure : 1009.25710 hPa,  Temp : 29.80138 deg,  Hum : 67.80870 pct  
Pressure : 1009.22896 hPa,  Temp : 29.80138 deg,  Hum : 67.79707 pct  
Pressure : 1009.16961 hPa,  Temp : 29.81669 deg,  Hum : 67.82122 pct  
Pressure : 1009.15818 hPa,  Temp : 29.82691 deg,  Hum : 67.82762 pct  
Pressure : 1009.21140 hPa,  Temp : 29.84222 deg,  Hum : 69.15428 pct  
Pressure : 1009.17712 hPa,  Temp : 29.87286 deg,  Hum : 67.66160 pct  
Pressure : 1008.95108 hPa,  Temp : 29.92391 deg,  Hum : 67.73434 pct  
Pressure : 1008.95724 hPa,  Temp : 29.89328 deg,  Hum : 67.48244 pct  
Pressure : 1008.95196 hPa,  Temp : 29.87286 deg,  Hum : 67.52782 pct  
Pressure : 1009.01132 hPa,  Temp : 29.85754 deg,  Hum : 67.46877 pct  
Pressure : 1009.05925 hPa,  Temp : 29.85243 deg,  Hum : 67.60226 pct  
Pressure : 1009.12168 hPa,  Temp : 29.82180 deg,  Hum : 67.72265 pct  
Pressure : 1009.22367 hPa,  Temp : 29.78095 deg,  Hum : 67.88893 pct  
Pressure : 1009.27465 hPa,  Temp : 29.76053 deg,  Hum : 67.96916 pct  
Pressure : 1009.42677 hPa,  Temp : 29.75032 deg,  Hum : 69.14289 pct  
Pressure : 1009.39333 hPa,  Temp : 29.72990 deg,  Hum : 68.10692 pct  
Pressure : 1009.43819 hPa,  Temp : 29.74011 deg,  Hum : 67.69468 pct  
Pressure : 1009.48916 hPa,  Temp : 29.71969 deg,  Hum : 68.19934 pct  
Pressure : 1009.59335 hPa,  Temp : 29.71458 deg,  Hum : 68.27462 pct  
Pressure : 1009.63211 hPa,  Temp : 29.75543 deg,  Hum : 68.23051 pct  
Pressure : 1009.79258 hPa,  Temp : 29.75032 deg,  Hum : 68.17207 pct  
Pressure : 1009.76218 hPa,  Temp : 29.71458 deg,  Hum : 68.18741 pct  
Pressure : 1009.82072 hPa,  Temp : 29.75032 deg,  Hum : 68.39300 pct  
Pressure : 1009.97815 hPa,  Temp : 29.76053 deg,  Hum : 67.98660 pct  
Pressure : 1010.07626 hPa,  Temp : 29.78606 deg,  Hum : 68.12183 pct  
Pressure : 1010.16601 hPa,  Temp : 29.80648 deg,  Hum : 68.10558 pct  
Pressure : 1010.19947 hPa,  Temp : 29.82691 deg,  Hum : 68.20563 pct  
Pressure : 1010.32269 hPa,  Temp : 29.86775 deg,  Hum : 69.23723 pct  
Pressure : 1010.39800 hPa,  Temp : 29.91370 deg,  Hum : 68.02459 pct  
Pressure : 1010.36602 hPa,  Temp : 29.98007 deg,  Hum : 67.82484 pct  
Pressure : 1010.35380 hPa,  Temp : 30.04134 deg,  Hum : 67.68872 pct  
Pressure : 1010.46562 hPa,  Temp : 30.09240 deg,  Hum : 67.60436 pct  
Pressure : 1010.46481 hPa,  Temp : 30.14345 deg,  Hum : 67.47341 pct  
Pressure : 1010.54316 hPa,  Temp : 30.17408 deg,  Hum : 67.30634 pct  
Pressure : 1010.50358 hPa,  Temp : 30.18430 deg,  Hum : 66.93434 pct  
Pressure : 1010.59948 hPa,  Temp : 30.17408 deg,  Hum : 66.95124 pct  
Pressure : 1010.59111 hPa,  Temp : 30.16898 deg,  Hum : 66.78794 pct  
Pressure : 1010.66722 hPa,  Temp : 30.16387 deg,  Hum : 66.63046 pct  
Pressure : 1010.67478 hPa,  Temp : 30.22004 deg,  Hum : 66.76165 pct  
Pressure : 1010.78967 hPa,  Temp : 30.25577 deg,  Hum : 66.99654 pct  
Pressure : 1010.74089 hPa,  Temp : 30.31194 deg,  Hum : 66.91814 pct  
Pressure : 1010.88620 hPa,  Temp : 30.38341 deg,  Hum : 66.77650 pct  
Pressure : 1010.94477 hPa,  Temp : 30.41915 deg,  Hum : 66.66779 pct  
Pressure : 1010.93556 hPa,  Temp : 30.46510 deg,  Hum : 66.62370 pct  
Pressure : 1011.01616 hPa,  Temp : 30.53148 deg,  Hum : 66.58073 pct  
Pressure : 1011.13637 hPa,  Temp : 30.58764 deg,  Hum : 66.10006 pct  
Pressure : 1011.12098 hPa,  Temp : 30.66422 deg,  Hum : 65.91179 pct  
Pressure : 1011.22975 hPa,  Temp : 30.73060 deg,  Hum : 66.55080 pct  
Pressure : 1011.20377 hPa,  Temp : 30.76634 deg,  Hum : 66.14462 pct  
Pressure : 1011.23415 hPa,  Temp : 30.80208 deg,  Hum : 66.11155 pct  
Pressure : 1011.14031 hPa,  Temp : 30.84803 deg,  Hum : 65.67659 pct  
Pressure : 1011.18214 hPa,  Temp : 30.87355 deg,  Hum : 65.42710 pct  
Pressure : 1011.07682 hPa,  Temp : 30.92972 deg,  Hum : 65.58754 pct  
Pressure : 1011.09881 hPa,  Temp : 30.96035 deg,  Hum : 65.23907 pct  
Pressure : 1011.16262 hPa,  Temp : 31.01651 deg,  Hum : 65.33533 pct  
Pressure : 1011.22021 hPa,  Temp : 31.10331 deg,  Hum : 65.46821 pct  
Pressure : 1011.25581 hPa,  Temp : 31.15947 deg,  Hum : 64.92241 pct  
Pressure : 1011.30599 hPa,  Temp : 31.19010 deg,  Hum : 65.22170 pct  
Pressure : 1011.19531 hPa,  Temp : 31.22584 deg,  Hum : 63.53585 pct  
Pressure : 1011.16086 hPa,  Temp : 31.25648 deg,  Hum : 64.34336 pct  
Pressure : 1011.21104 hPa,  Temp : 31.28711 deg,  Hum : 64.05283 pct  
Pressure : 1011.23511 hPa,  Temp : 31.35348 deg,  Hum : 64.32478 pct  
Pressure : 1011.23409 hPa,  Temp : 31.40454 deg,  Hum : 64.23967 pct  
Pressure : 1011.21321 hPa,  Temp : 31.46070 deg,  Hum : 64.42939 pct  
Pressure : 1011.18708 hPa,  Temp : 31.49644 deg,  Hum : 63.93446 pct  
Pressure : 1011.15886 hPa,  Temp : 31.49644 deg,  Hum : 63.72991 pct  
Pressure : 1011.19753 hPa,  Temp : 31.53729 deg,  Hum : 63.81370 pct  
Pressure : 1011.22469 hPa,  Temp : 31.58835 deg,  Hum : 63.55310 pct  
Pressure : 1011.24662 hPa,  Temp : 31.61898 deg,  Hum : 63.36747 pct  
Pressure : 1011.24869 hPa,  Temp : 31.65472 deg,  Hum : 63.37500 pct  
Pressure : 1011.25912 hPa,  Temp : 31.69556 deg,  Hum : 63.41785 pct  
Pressure : 1011.23925 hPa,  Temp : 31.70067 deg,  Hum : 62.96780 pct  
Pressure : 1011.24131 hPa,  Temp : 31.73641 deg,  Hum : 63.06303 pct  
Pressure : 1011.25172 hPa,  Temp : 31.77726 deg,  Hum : 63.32813 pct  
Pressure : 1011.19526 hPa,  Temp : 31.77726 deg,  Hum : 62.12308 pct  
Pressure : 1011.21308 hPa,  Temp : 31.73641 deg,  Hum : 62.19733 pct  
Pressure : 1011.16183 hPa,  Temp : 31.75683 deg,  Hum : 62.22749 pct  
Pressure : 1011.18690 hPa,  Temp : 31.77215 deg,  Hum : 62.25742 pct  
Pressure : 1011.18690 hPa,  Temp : 31.77215 deg,  Hum : 62.21062 pct  
Pressure : 1011.23185 hPa,  Temp : 31.78236 deg,  Hum : 62.21692 pct  
Pressure : 1011.15236 hPa,  Temp : 31.80278 deg,  Hum : 62.29389 pct  
Pressure : 1011.23389 hPa,  Temp : 31.81810 deg,  Hum : 62.27702 pct  
Pressure : 1011.16162 hPa,  Temp : 31.89469 deg,  Hum : 62.24532 pct  
Pressure : 1011.25784 hPa,  Temp : 31.88448 deg,  Hum : 62.09271 pct  
Pressure : 1011.27456 hPa,  Temp : 31.89469 deg,  Hum : 61.87662 pct  
Pressure : 1011.18985 hPa,  Temp : 31.89469 deg,  Hum : 62.23947 pct  
Pressure : 1011.25988 hPa,  Temp : 31.92022 deg,  Hum : 61.73141 pct  
Pressure : 1011.16566 hPa,  Temp : 31.96617 deg,  Hum : 61.87389 pct  
Pressure : 1011.07778 hPa,  Temp : 31.98148 deg,  Hum : 61.59356 pct  
Pressure : 1011.15010 hPa,  Temp : 31.90490 deg,  Hum : 61.38539 pct  
Pressure : 1011.15326 hPa,  Temp : 31.88958 deg,  Hum : 61.44913 pct  
Pressure : 1011.15326 hPa,  Temp : 31.88958 deg,  Hum : 61.44327 pct  
Pressure : 1011.16998 hPa,  Temp : 31.89979 deg,  Hum : 61.64858 pct  
Pressure : 1011.22125 hPa,  Temp : 31.87937 deg,  Hum : 61.76475 pct  
Pressure : 1011.18352 hPa,  Temp : 31.92532 deg,  Hum : 61.90722 pct  
Pressure : 1011.18238 hPa,  Temp : 31.97638 deg,  Hum : 62.02653 pct  
Pressure : 1011.22733 hPa,  Temp : 31.98659 deg,  Hum : 61.51767 pct  
Pressure : 1011.15097 hPa,  Temp : 31.99169 deg,  Hum : 61.13147 pct  
Pressure : 1011.17085 hPa,  Temp : 31.98659 deg,  Hum : 61.41229 pct  
Pressure : 1011.21263 hPa,  Temp : 32.01212 deg,  Hum : 61.51877 pct  
Pressure : 1011.15932 hPa,  Temp : 31.99680 deg,  Hum : 61.34832 pct  
Pressure : 1011.18352 hPa,  Temp : 31.92532 deg,  Hum : 61.21064 pct  
Pressure : 1011.12186 hPa,  Temp : 31.90490 deg,  Hum : 61.32100 pct  
Pressure : 1011.29127 hPa,  Temp : 31.90490 deg,  Hum : 61.37954 pct  
Pressure : 1011.26304 hPa,  Temp : 31.90490 deg,  Hum : 61.15124 pct  
Pressure : 1011.29444 hPa,  Temp : 31.88958 deg,  Hum : 61.60131 pct  
Pressure : 1011.21922 hPa,  Temp : 31.84363 deg,  Hum : 61.03159 pct  
Pressure : 1011.18579 hPa,  Temp : 31.82321 deg,  Hum : 61.27656 pct  
Pressure : 1011.26212 hPa,  Temp : 31.81810 deg,  Hum : 61.32902 pct  
Pressure : 1011.25897 hPa,  Temp : 31.83342 deg,  Hum : 61.39990 pct  
Pressure : 1011.12208 hPa,  Temp : 31.76704 deg,  Hum : 61.32685 pct  
