Pressure : 1026.46104 hPa,  Temp : 33.20599 deg,  Hum : 0.00000 pct  
Pressure : 1025.90260 hPa,  Temp : 34.76530 deg,  Hum : 0.00000 pct  
Pressure : 1026.04265 hPa,  Temp : 34.76530 deg,  Hum : 0.00000 pct  
Pressure : 1026.19961 hPa,  Temp : 34.75811 deg,  Hum : 0.00000 pct  
Pressure : 1025.76781 hPa,  Temp : 34.78688 deg,  Hum : 0.00000 pct  
Pressure : 1025.88625 hPa,  Temp : 34.73653 deg,  Hum : 0.00000 pct  
Pressure : 1025.89267 hPa,  Temp : 34.68619 deg,  Hum : 0.00000 pct  
Pressure : 1025.95452 hPa,  Temp : 34.67181 deg,  Hum : 0.00000 pct  
Pressure : 1025.83847 hPa,  Temp : 34.57839 deg,  Hum : 0.00000 pct  
Pressure : 1025.81758 hPa,  Temp : 34.49221 deg,  Hum : 0.00000 pct  
Pressure : 1025.90094 hPa,  Temp : 34.52811 deg,  Hum : 0.00000 pct  
Pressure : 1025.81172 hPa,  Temp : 34.50657 deg,  Hum : 0.00000 pct  
Pressure : 1025.66851 hPa,  Temp : 34.37739 deg,  Hum : 0.00000 pct  
Pressure : 1025.73104 hPa,  Temp : 34.32718 deg,  Hum : 0.00000 pct  
Pressure : 1025.74210 hPa,  Temp : 34.33435 deg,  Hum : 0.00000 pct  
Pressure : 1025.58733 hPa,  Temp : 34.23399 deg,  Hum : 0.00000 pct  
Pressure : 1025.60796 hPa,  Temp : 34.04780 deg,  Hum : 0.00000 pct  
Pressure : 1025.49489 hPa,  Temp : 33.84758 deg,  Hum : 0.00000 pct  
Pressure : 1025.38989 hPa,  Temp : 33.56205 deg,  Hum : 0.00000 pct  
Pressure : 1025.37566 hPa,  Temp : 33.46226 deg,  Hum : 0.00000 pct  
Pressure : 1025.27170 hPa,  Temp : 33.37678 deg,  Hum : 0.00000 pct  
Pressure : 1025.24164 hPa,  Temp : 33.24867 deg,  Hum : 0.00000 pct  
Pressure : 1025.13887 hPa,  Temp : 33.12778 deg,  Hum : 0.00000 pct  
Pressure : 1025.16783 hPa,  Temp : 33.09225 deg,  Hum : 0.00000 pct  
Pressure : 1025.19183 hPa,  Temp : 33.03542 deg,  Hum : 0.00000 pct  
Pressure : 1025.13807 hPa,  Temp : 32.96441 deg,  Hum : 0.00000 pct  
Pressure : 1025.12711 hPa,  Temp : 32.95731 deg,  Hum : 0.00000 pct  
Pressure : 1025.18296 hPa,  Temp : 32.95731 deg,  Hum : 0.00000 pct  
Pressure : 1025.11014 hPa,  Temp : 32.96441 deg,  Hum : 0.00000 pct  
Pressure : 1025.10413 hPa,  Temp : 32.97861 deg,  Hum : 0.00000 pct  
Pressure : 1025.00659 hPa,  Temp : 32.87925 deg,  Hum : 0.00000 pct  
Pressure : 1024.96169 hPa,  Temp : 32.88634 deg,  Hum : 0.00000 pct  
Pressure : 1024.96169 hPa,  Temp : 32.88634 deg,  Hum : 0.00000 pct  
Pressure : 1025.12817 hPa,  Temp : 32.92182 deg,  Hum : 0.00000 pct  
Pressure : 1024.99842 hPa,  Temp : 32.96441 deg,  Hum : 0.00000 pct  
Pressure : 1025.04332 hPa,  Temp : 32.95731 deg,  Hum : 0.00000 pct  
Pressure : 1024.92884 hPa,  Temp : 32.86506 deg,  Hum : 0.00000 pct  
Pressure : 1024.76129 hPa,  Temp : 32.86506 deg,  Hum : 0.00000 pct  
Pressure : 1024.42129 hPa,  Temp : 32.84378 deg,  Hum : 0.00000 pct  
Pressure : 1024.33865 hPa,  Temp : 32.80832 deg,  Hum : 0.00000 pct  
Pressure : 1024.34096 hPa,  Temp : 32.73743 deg,  Hum : 0.00000 pct  
Pressure : 1024.35306 hPa,  Temp : 32.70908 deg,  Hum : 0.00000 pct  
Pressure : 1024.31421 hPa,  Temp : 32.70200 deg,  Hum : 0.00000 pct  
Pressure : 1024.30933 hPa,  Temp : 32.68074 deg,  Hum : 0.00000 pct  
Pressure : 1024.35911 hPa,  Temp : 32.69491 deg,  Hum : 0.00000 pct  
Pressure : 1024.35306 hPa,  Temp : 32.70908 deg,  Hum : 0.00000 pct  
Pressure : 1024.46590 hPa,  Temp : 32.67366 deg,  Hum : 0.00000 pct  
Pressure : 1024.78996 hPa,  Temp : 32.66658 deg,  Hum : 0.00000 pct  
Pressure : 1024.81183 hPa,  Temp : 32.68074 deg,  Hum : 0.00000 pct  
Pressure : 1024.29959 hPa,  Temp : 32.63825 deg,  Hum : 0.00000 pct  
Pressure : 1024.28747 hPa,  Temp : 32.66658 deg,  Hum : 0.00000 pct  
Pressure : 1024.35423 hPa,  Temp : 32.67366 deg,  Hum : 0.00000 pct  
Pressure : 1024.36516 hPa,  Temp : 32.68074 deg,  Hum : 0.00000 pct  
Pressure : 1024.35542 hPa,  Temp : 32.63825 deg,  Hum : 0.00000 pct  
Pressure : 1024.27773 hPa,  Temp : 32.62408 deg,  Hum : 0.00000 pct  
Pressure : 1024.34568 hPa,  Temp : 32.59576 deg,  Hum : 0.00000 pct  
Pressure : 1024.19278 hPa,  Temp : 32.49669 deg,  Hum : 0.00000 pct  
Pressure : 1024.26922 hPa,  Temp : 32.54622 deg,  Hum : 0.00000 pct  
Pressure : 1024.29473 hPa,  Temp : 32.45425 deg,  Hum : 0.00000 pct  
Pressure : 1024.17953 hPa,  Temp : 32.39768 deg,  Hum : 0.00000 pct  
Pressure : 1024.17827 hPa,  Temp : 32.43303 deg,  Hum : 0.00000 pct  
Pressure : 1024.17344 hPa,  Temp : 32.41182 deg,  Hum : 0.00000 pct  
Pressure : 1024.15645 hPa,  Temp : 32.41889 deg,  Hum : 0.00000 pct  
Pressure : 1024.19170 hPa,  Temp : 32.36941 deg,  Hum : 0.00000 pct  
Pressure : 1024.20743 hPa,  Temp : 32.39768 deg,  Hum : 0.00000 pct  
Pressure : 1024.10926 hPa,  Temp : 32.33408 deg,  Hum : 0.00000 pct  
Pressure : 1024.14454 hPa,  Temp : 32.28463 deg,  Hum : 0.00000 pct  
Pressure : 1024.14454 hPa,  Temp : 32.28463 deg,  Hum : 0.00000 pct  
Pressure : 1024.10094 hPa,  Temp : 32.25638 deg,  Hum : 0.00000 pct  
Pressure : 1024.11314 hPa,  Temp : 32.22814 deg,  Hum : 0.00000 pct  
Pressure : 1024.10355 hPa,  Temp : 32.18578 deg,  Hum : 0.00000 pct  
Pressure : 1024.07220 hPa,  Temp : 32.12933 deg,  Hum : 0.00000 pct  
Pressure : 1024.03820 hPa,  Temp : 32.14344 deg,  Hum : 0.00000 pct  
Pressure : 1024.10487 hPa,  Temp : 32.15050 deg,  Hum : 0.00000 pct  
Pressure : 1024.11576 hPa,  Temp : 32.15755 deg,  Hum : 0.00000 pct  
Pressure : 1023.99870 hPa,  Temp : 32.00946 deg,  Hum : 0.00000 pct  
Pressure : 1024.07624 hPa,  Temp : 32.02355 deg,  Hum : 0.00000 pct  
Pressure : 1023.98782 hPa,  Temp : 32.00241 deg,  Hum : 0.00000 pct  
Pressure : 1023.98169 hPa,  Temp : 32.01650 deg,  Hum : 0.00000 pct  
Pressure : 1024.02183 hPa,  Temp : 31.98831 deg,  Hum : 0.00000 pct  
Pressure : 1024.02522 hPa,  Temp : 32.04470 deg,  Hum : 0.00000 pct  
Pressure : 1024.03135 hPa,  Temp : 32.03060 deg,  Hum : 0.00000 pct  
Pressure : 1024.07488 hPa,  Temp : 32.05880 deg,  Hum : 0.00000 pct  
Pressure : 1024.06400 hPa,  Temp : 32.05175 deg,  Hum : 0.00000 pct  
Pressure : 1024.04088 hPa,  Temp : 32.07291 deg,  Hum : 0.00000 pct  
Pressure : 1024.10754 hPa,  Temp : 32.07996 deg,  Hum : 0.00000 pct  
Pressure : 1024.09665 hPa,  Temp : 32.07291 deg,  Hum : 0.00000 pct  
Pressure : 1024.11843 hPa,  Temp : 32.08701 deg,  Hum : 0.00000 pct  
Pressure : 1024.04565 hPa,  Temp : 32.09406 deg,  Hum : 0.00000 pct  
Pressure : 1024.00687 hPa,  Temp : 32.08701 deg,  Hum : 0.00000 pct  
Pressure : 1024.03820 hPa,  Temp : 32.14344 deg,  Hum : 0.00000 pct  
Pressure : 1024.09876 hPa,  Temp : 32.16461 deg,  Hum : 0.00000 pct  
Pressure : 1024.13755 hPa,  Temp : 32.17167 deg,  Hum : 0.00000 pct  
Pressure : 1024.14713 hPa,  Temp : 32.21402 deg,  Hum : 0.00000 pct  
Pressure : 1024.13493 hPa,  Temp : 32.24226 deg,  Hum : 0.00000 pct  
Pressure : 1024.12883 hPa,  Temp : 32.25638 deg,  Hum : 0.00000 pct  
Pressure : 1024.18463 hPa,  Temp : 32.25638 deg,  Hum : 0.00000 pct  
Pressure : 1024.10094 hPa,  Temp : 32.25638 deg,  Hum : 0.00000 pct  
Pressure : 1024.07784 hPa,  Temp : 32.27756 deg,  Hum : 0.00000 pct  
Pressure : 1024.15544 hPa,  Temp : 32.29169 deg,  Hum : 0.00000 pct  
Pressure : 1024.20643 hPa,  Temp : 32.27050 deg,  Hum : 0.00000 pct  
Pressure : 1024.09964 hPa,  Temp : 32.29169 deg,  Hum : 0.00000 pct  
Pressure : 1024.26576 hPa,  Temp : 32.32701 deg,  Hum : 0.00000 pct  
Pressure : 1024.23177 hPa,  Temp : 32.34114 deg,  Hum : 0.00000 pct  
Pressure : 1024.19170 hPa,  Temp : 32.36941 deg,  Hum : 0.00000 pct  
Pressure : 1024.16379 hPa,  Temp : 32.36941 deg,  Hum : 0.00000 pct  
Pressure : 1024.18561 hPa,  Temp : 32.38355 deg,  Hum : 0.00000 pct  
Pressure : 1024.23533 hPa,  Temp : 32.39768 deg,  Hum : 0.00000 pct  
Pressure : 1024.07400 hPa,  Temp : 32.38355 deg,  Hum : 0.00000 pct  
Pressure : 1024.17597 hPa,  Temp : 32.34114 deg,  Hum : 0.00000 pct  
Pressure : 1024.15289 hPa,  Temp : 32.36234 deg,  Hum : 0.00000 pct  
Pressure : 1024.26450 hPa,  Temp : 32.36234 deg,  Hum : 0.00000 pct  
Pressure : 1024.25233 hPa,  Temp : 32.39061 deg,  Hum : 0.00000 pct  
Pressure : 1024.20743 hPa,  Temp : 32.39768 deg,  Hum : 0.00000 pct  
Pressure : 1024.21709 hPa,  Temp : 32.44010 deg,  Hum : 0.00000 pct  
Pressure : 1024.27167 hPa,  Temp : 32.47547 deg,  Hum : 0.00000 pct  
Pressure : 1024.21462 hPa,  Temp : 32.51084 deg,  Hum : 0.00000 pct  
Pressure : 1024.28621 hPa,  Temp : 32.53914 deg,  Hum : 0.00000 pct  
Pressure : 1024.21825 hPa,  Temp : 32.56745 deg,  Hum : 0.00000 pct  
Pressure : 1024.28986 hPa,  Temp : 32.59576 deg,  Hum : 0.00000 pct  
Pressure : 1024.27893 hPa,  Temp : 32.58868 deg,  Hum : 0.00000 pct  
Pressure : 1024.25708 hPa,  Temp : 32.57453 deg,  Hum : 0.00000 pct  
Pressure : 1024.30078 hPa,  Temp : 32.60284 deg,  Hum : 0.00000 pct  
Pressure : 1024.28986 hPa,  Temp : 32.59576 deg,  Hum : 0.00000 pct  
Pressure : 1024.33476 hPa,  Temp : 32.58868 deg,  Hum : 0.00000 pct  
Pressure : 1024.22432 hPa,  Temp : 32.55329 deg,  Hum : 0.00000 pct  
Pressure : 1024.25345 hPa,  Temp : 32.51791 deg,  Hum : 0.00000 pct  
Pressure : 1024.26075 hPa,  Temp : 32.46839 deg,  Hum : 0.00000 pct  
Pressure : 1024.14198 hPa,  Temp : 32.35528 deg,  Hum : 0.00000 pct  
Pressure : 1024.13235 hPa,  Temp : 32.31288 deg,  Hum : 0.00000 pct  
Pressure : 1024.09134 hPa,  Temp : 32.21402 deg,  Hum : 0.00000 pct  
Pressure : 1024.06265 hPa,  Temp : 32.08701 deg,  Hum : 0.00000 pct  
Pressure : 1024.04699 hPa,  Temp : 32.05880 deg,  Hum : 0.00000 pct  
Pressure : 1024.03747 hPa,  Temp : 32.01650 deg,  Hum : 0.00000 pct  
Pressure : 1023.97832 hPa,  Temp : 31.96013 deg,  Hum : 0.00000 pct  
Pressure : 1023.95656 hPa,  Temp : 31.94604 deg,  Hum : 0.00000 pct  
Pressure : 1024.06535 hPa,  Temp : 32.01650 deg,  Hum : 0.00000 pct  
Pressure : 1024.04359 hPa,  Temp : 32.00241 deg,  Hum : 0.00000 pct  
Pressure : 1023.97081 hPa,  Temp : 32.00946 deg,  Hum : 0.00000 pct  
Pressure : 1024.03135 hPa,  Temp : 32.03060 deg,  Hum : 0.00000 pct  
Pressure : 1024.05311 hPa,  Temp : 32.04470 deg,  Hum : 0.00000 pct  
Pressure : 1023.95043 hPa,  Temp : 31.96013 deg,  Hum : 0.00000 pct  
Pressure : 1023.95656 hPa,  Temp : 31.94604 deg,  Hum : 0.00000 pct  
Pressure : 1023.97832 hPa,  Temp : 31.96013 deg,  Hum : 0.00000 pct  
Pressure : 1024.00007 hPa,  Temp : 31.97422 deg,  Hum : 0.00000 pct  
Pressure : 1023.99394 hPa,  Temp : 31.98831 deg,  Hum : 0.00000 pct  
Pressure : 1024.00620 hPa,  Temp : 31.96013 deg,  Hum : 0.00000 pct  
Pressure : 1024.05584 hPa,  Temp : 31.97422 deg,  Hum : 0.00000 pct  
Pressure : 1024.02183 hPa,  Temp : 31.98831 deg,  Hum : 0.00000 pct  
Pressure : 1024.04972 hPa,  Temp : 31.98831 deg,  Hum : 0.00000 pct  
Pressure : 1024.02659 hPa,  Temp : 32.00946 deg,  Hum : 0.00000 pct  
Pressure : 1023.95043 hPa,  Temp : 31.96013 deg,  Hum : 0.00000 pct  
Pressure : 1023.98445 hPa,  Temp : 31.94604 deg,  Hum : 0.00000 pct  
Pressure : 1024.04634 hPa,  Temp : 31.93195 deg,  Hum : 0.00000 pct  
Pressure : 1023.91306 hPa,  Temp : 31.91786 deg,  Hum : 0.00000 pct  
Pressure : 1024.26328 hPa,  Temp : 31.94604 deg,  Hum : 0.00000 pct  
Pressure : 1024.25104 hPa,  Temp : 31.97422 deg,  Hum : 0.00000 pct  
Pressure : 1024.31022 hPa,  Temp : 32.03060 deg,  Hum : 0.00000 pct  
Pressure : 1024.37555 hPa,  Temp : 32.07291 deg,  Hum : 0.00000 pct  
