Pressure : 1007.99278 hPa,  Temp : 31.61387 deg,  Hum : 65.40704 pct  
Pressure : 1004.37893 hPa,  Temp : 28.70879 deg,  Hum : 72.41810 pct  
Pressure : 1004.00544 hPa,  Temp : 28.70369 deg,  Hum : 72.60314 pct  
Pressure : 1004.28634 hPa,  Temp : 28.70369 deg,  Hum : 72.55679 pct  
Pressure : 1004.31443 hPa,  Temp : 28.70369 deg,  Hum : 72.70741 pct  
Pressure : 1004.59010 hPa,  Temp : 28.68326 deg,  Hum : 72.63649 pct  
Pressure : 1004.93241 hPa,  Temp : 28.70369 deg,  Hum : 72.71320 pct  
Pressure : 1004.54322 hPa,  Temp : 28.63731 deg,  Hum : 72.74336 pct  
Pressure : 1005.67198 hPa,  Temp : 28.65774 deg,  Hum : 72.69844 pct  
Pressure : 1004.93520 hPa,  Temp : 28.55052 deg,  Hum : 72.78947 pct  
Pressure : 1005.17436 hPa,  Temp : 28.52499 deg,  Hum : 73.20458 pct  
Pressure : 1005.51135 hPa,  Temp : 28.52499 deg,  Hum : 72.90930 pct  
Pressure : 1004.55346 hPa,  Temp : 28.54031 deg,  Hum : 72.97406 pct  
Pressure : 1005.27616 hPa,  Temp : 28.48415 deg,  Hum : 73.13224 pct  
Pressure : 1004.99843 hPa,  Temp : 28.46883 deg,  Hum : 73.17748 pct  
Pressure : 1004.63462 hPa,  Temp : 28.55563 deg,  Hum : 73.14305 pct  
Pressure : 1004.47349 hPa,  Temp : 28.61179 deg,  Hum : 73.04854 pct  
Pressure : 1004.43920 hPa,  Temp : 28.64242 deg,  Hum : 72.77268 pct  
Pressure : 1004.29466 hPa,  Temp : 28.70879 deg,  Hum : 72.77728 pct  
Pressure : 1004.56936 hPa,  Temp : 28.73942 deg,  Hum : 72.45496 pct  
Pressure : 1004.61721 hPa,  Temp : 28.73432 deg,  Hum : 72.48358 pct  
Pressure : 1004.28222 hPa,  Temp : 28.77006 deg,  Hum : 72.39333 pct  
Pressure : 1004.68385 hPa,  Temp : 28.77516 deg,  Hum : 72.37629 pct  
Pressure : 1004.51740 hPa,  Temp : 28.81090 deg,  Hum : 72.50043 pct  
Pressure : 1004.54760 hPa,  Temp : 28.84664 deg,  Hum : 72.34061 pct  
Pressure : 1004.61212 hPa,  Temp : 28.85175 deg,  Hum : 72.37573 pct  
Pressure : 1004.66831 hPa,  Temp : 28.85175 deg,  Hum : 72.08016 pct  
Pressure : 1004.62878 hPa,  Temp : 28.86196 deg,  Hum : 72.27211 pct  
Pressure : 1004.64022 hPa,  Temp : 28.85175 deg,  Hum : 71.92367 pct  
Pressure : 1004.74836 hPa,  Temp : 28.78027 deg,  Hum : 72.11588 pct  
Pressure : 1004.69528 hPa,  Temp : 28.76495 deg,  Hum : 72.17279 pct  
Pressure : 1004.90336 hPa,  Temp : 28.75474 deg,  Hum : 72.41546 pct  
Pressure : 1004.64530 hPa,  Temp : 28.73432 deg,  Hum : 72.46620 pct  
Pressure : 1004.80242 hPa,  Temp : 28.74453 deg,  Hum : 72.25252 pct  
Pressure : 1005.03549 hPa,  Temp : 28.74964 deg,  Hum : 72.29343 pct  
Pressure : 1005.08737 hPa,  Temp : 28.67816 deg,  Hum : 72.42759 pct  
Pressure : 1004.68984 hPa,  Temp : 28.60668 deg,  Hum : 72.64858 pct  
Pressure : 1004.64724 hPa,  Temp : 28.63221 deg,  Hum : 72.45920 pct  
Pressure : 1004.74506 hPa,  Temp : 28.65774 deg,  Hum : 72.59997 pct  
